,INTERSECTION,VIOLATIONS,LATITUDE,LONGITUDE,SCALE,geometry,TEXT,NORMALIZED
91,HALSTED-MADISON,14217,41.867252,-87.639216,142.17,POINT (-87.639216 41.867252),HALSTED-MADISON: 14217 total violations,0.13969999198910518
92,HALSTED-NORTH,14640,41.866172,-87.725169,146.4,POINT (-87.72516899999999 41.866172),HALSTED-NORTH: 14640 total violations,0.14393575262356806
93,HAMLIN-LAKE,12970,41.903191,-87.677258,129.7,POINT (-87.67725799999999 41.903191),HAMLIN-LAKE: 12970 total violations,0.12721300969318272
94,HAMLIN-MADISON,21345,41.968029,-87.74772,213.45,POINT (-87.74772 41.968029),HAMLIN-MADISON: 21345 total violations,0.21107706480813906
95,HARLEM-BELMONT,11129,41.895003,-87.745805,111.29,POINT (-87.745805 41.895003),HARLEM-BELMONT: 11129 total violations,0.10877793799567412
96,HARLEM-NORTHWEST HWY,930,41.937996999999996,-87.80674599999999,9.3,POINT (-87.80674599999999 41.937997),HARLEM-NORTHWEST HWY: 930 total violations,0.006649042698069374
97,HOLLYWOOD-SHERIDAN,38471,,,384.71,POINT (nan nan),HOLLYWOOD-SHERIDAN: 38471 total violations,0.3825702956020188
98,HOMAN-KIMBALL-NORTH,13466,,,134.66,POINT (nan nan),HOMAN-KIMBALL-NORTH: 13466 total violations,0.13217976447969237
99,IRVING PARK-CALIFORNIA,17003,41.946124,-87.747064,170.03,POINT (-87.74706399999999 41.946124),IRVING PARK-CALIFORNIA: 17003 total violations,0.16759793318913724
100,IRVING PARK-KEDZIE,9198,41.847697,-87.734387,91.98,POINT (-87.734387 41.847697),IRVING PARK-KEDZIE: 9198 total violations,0.0894416406312585
101,IRVING PARK-KILPATRICK,14223,41.931278000000006,-87.766248,142.23,POINT (-87.766248 41.93127800000001),IRVING PARK-KILPATRICK: 14223 total violations,0.13976007370023233
102,IRVING PARK-LARAMIE,9800,41.76491,-87.663794,98.0,POINT (-87.663794 41.76491),IRVING PARK-LARAMIE: 9800 total violations,0.09546983898101417
103,IRVING PARK-NARRAGANSETT,8775,41.735788,-87.663063,87.75,POINT (-87.66306299999999 41.735788),IRVING PARK-NARRAGANSETT: 8775 total violations,0.08520587999679564
104,JEFFERY-79TH,842,41.997559,-87.69964300000001,8.42,POINT (-87.69964300000001 41.997559),JEFFERY-79TH: 842 total violations,0.005767844268204758
105,JEFFERY-95TH,7186,41.997354,-87.787444,71.86,POINT (-87.78744399999999 41.997354),JEFFERY-95TH: 7186 total violations,0.06929424016662661
106,KEDZIE-26TH,7035,41.735788,-87.663063,70.35,POINT (-87.66306299999999 41.735788),KEDZIE-26TH: 7035 total violations,0.0677821837699271
107,KEDZIE-31ST,11160,41.932179,-87.687883,111.6,POINT (-87.687883 41.932179),KEDZIE-31ST: 11160 total violations,0.10908836016983096
108,KEDZIE-47TH,9244,,,92.44,POINT (nan nan),KEDZIE-47TH: 9244 total violations,0.08990226708323319
109,KEDZIE-63RD,5961,41.838419,-87.617465,59.61,POINT (-87.617465 41.838419),KEDZIE-63RD: 5961 total violations,0.05702755747817031
110,KEDZIE-71ST,9997,41.953646,-87.72761700000001,99.97,POINT (-87.72761700000001 41.953646),KEDZIE-71ST: 9997 total violations,0.09744252182968838
111,KEDZIE-ARMITAGE,12851,41.9249,-87.687641,128.51,POINT (-87.687641 41.9249),KEDZIE-ARMITAGE: 12851 total violations,0.12602138908916127
112,KIMBALL-DIVERSEY,8783,41.881454,-87.666802,87.83,POINT (-87.666802 41.881454),KIMBALL-DIVERSEY: 8783 total violations,0.08528598894496515
113,KIMBALL-LINCOLN,266,41.677815,-87.64190699999999,2.66,POINT (-87.64190699999999 41.677815),KIMBALL-LINCOLN: 266 total violations,0.0
114,KOSTNER-NORTH,22028,41.953973,-87.69824,220.28,POINT (-87.69824 41.953973),KOSTNER-NORTH: 22028 total violations,0.21791636625811103
115,LAFAYETTE-87TH,65092,41.916128,-87.6678,650.92,POINT (-87.6678 41.916128),LAFAYETTE-87TH: 65092 total violations,0.6491428342545862
116,LAKE SHORE DR-BELMONT,95063,41.968029,-87.74772,950.63,POINT (-87.74772 41.968029),LAKE SHORE DR-BELMONT: 95063 total violations,0.9492609949531363
117,LAKE-WACKER,27075,41.931791,-87.726979,270.75,POINT (-87.726979 41.931791),LAKE-WACKER: 27075 total violations,0.268455098934551
118,LARAMIE-FULLERTON,7340,41.881815,-87.745339,73.4,POINT (-87.745339 41.881815),LARAMIE-FULLERTON: 7340 total violations,0.07083633741888969
119,LARAMIE-MADISON,28143,41.932096,-87.697616,281.43,POINT (-87.697616 41.932096),LARAMIE-MADISON: 28143 total violations,0.2791496435151806
120,LASALLE-KINZIE,11235,41.960632000000004,-87.754476,112.35,POINT (-87.754476 41.960632),LASALLE-KINZIE: 11235 total violations,0.10983938155892013
121,LAWRENCE-CICERO,21630,41.884075,-87.701291,216.3,POINT (-87.701291 41.884075),LAWRENCE-CICERO: 21630 total violations,0.21393094608667787
122,LAWRENCE-WESTERN,9898,41.95373,-87.719084,98.98,POINT (-87.719084 41.95373),LAWRENCE-WESTERN: 9898 total violations,0.09645117359609068
123,LINCOLN-MCCORMICK,3794,41.880789,-87.720752,37.94,POINT (-87.720752 41.880789),LINCOLN-MCCORMICK: 3794 total violations,0.035328046142754144
124,MADISON-CENTRAL,1426,41.925025,-87.677898,14.26,POINT (-87.677898 41.925025),MADISON-CENTRAL: 1426 total violations,0.011615797484579027
125,MADISON-WESTERN,6585,41.954378000000005,-87.66224799999999,65.85,POINT (-87.66224799999999 41.95437800000001),MADISON-WESTERN: 6585 total violations,0.06327605543539214
126,MICHIGAN-JACKSON,6748,41.9249,-87.687641,67.48,POINT (-87.687641 41.9249),MICHIGAN-JACKSON: 6748 total violations,0.0649082752543459
127,MICHIGAN-ONTARIO,8372,41.953446,-87.74557800000001,83.72,POINT (-87.74557800000001 41.953446),MICHIGAN-ONTARIO: 8372 total violations,0.08117039173275654
128,MILWAUKEE-CENTRAL,3565,41.844518,-87.705042,35.65,POINT (-87.70504200000001 41.844518),MILWAUKEE-CENTRAL: 3565 total violations,0.033034927501401905
129,MILWAUKEE-DEVON,11727,41.736271,-87.625445,117.27,POINT (-87.625445 41.736271),MILWAUKEE-DEVON: 11727 total violations,0.11476608187134503
130,MILWAUKEE-MONTROSE,9468,41.802316999999995,-87.723422,94.68,POINT (-87.723422 41.802317),MILWAUKEE-MONTROSE: 9468 total violations,0.09214531763197949
131,MONTROSE-WESTERN,13345,41.779214,-87.683638,133.45,POINT (-87.683638 41.779214),MONTROSE-WESTERN: 13345 total violations,0.13096811663862853
132,NORTHWEST HWY-FOSTER,1089,41.968876,-87.66944000000001,10.89,POINT (-87.66944000000001 41.968876),NORTHWEST HWY-FOSTER: 1089 total violations,0.008241208042938396
133,OGDEN-KOSTNER,24016,41.952915999999995,-87.786558,240.16,POINT (-87.786558 41.95291599999999),OGDEN-KOSTNER: 24016 total violations,0.2378234398782344
134,PERSHING-WESTERN,8766,41.749842,-87.702396,87.66,POINT (-87.70239599999999 41.749842),PERSHING-WESTERN: 8766 total violations,0.08511575743010494
135,PETERSON-WESTERN,18625,41.895367,-87.726078,186.25,POINT (-87.726078 41.895367),PETERSON-WESTERN: 18625 total violations,0.18384002243050548
136,PULASKI-63RD,14634,41.989697,-87.669985,146.34,POINT (-87.669985 41.989697),PULASKI-63RD: 14634 total violations,0.1438756709124409
137,PULASKI-79TH,8935,41.847697,-87.734387,89.35,POINT (-87.734387 41.847697),PULASKI-79TH: 8935 total violations,0.08680805896018585
138,PULASKI-ARCHER,9245,42.011553,-87.812251,92.45,POINT (-87.812251 42.011553),PULASKI-ARCHER: 9245 total violations,0.08991228070175439
139,PULASKI-ARMITAGE,8942,41.917165000000004,-87.726559,89.42,POINT (-87.72655899999999 41.917165),PULASKI-ARMITAGE: 8942 total violations,0.08687815428983417
140,PULASKI-BELMONT,6244,41.73605,-87.645174,62.44,POINT (-87.645174 41.73605),PULASKI-BELMONT: 6244 total violations,0.05986141151966674
141,PULASKI-CHICAGO,8963,41.866172,-87.725169,89.63,POINT (-87.72516899999999 41.866172),PULASKI-CHICAGO: 8963 total violations,0.08708844027877914
142,PULASKI-DIVERSEY,7580,41.924237,-87.746302,75.8,POINT (-87.746302 41.924237),PULASKI-DIVERSEY: 7580 total violations,0.073239605863975
143,PULASKI-DIVISION,8490,41.692355,-87.642377,84.9,POINT (-87.642377 41.692355),PULASKI-DIVISION: 8490 total violations,0.08235199871825682
144,PULASKI-FOSTER,12935,41.946124,-87.747064,129.35,POINT (-87.74706399999999 41.946124),PULASKI-FOSTER: 12935 total violations,0.12686253304494113
145,PULASKI-FULLERTON,8617,41.910920000000004,-87.648273,86.17,POINT (-87.648273 41.91092),PULASKI-FULLERTON: 8617 total violations,0.08362372827044781
146,PULASKI-IRVING PARK,15499,41.916931,-87.746111,154.99,POINT (-87.746111 41.916931),PULASKI-IRVING PARK: 15499 total violations,0.15253745093326926
147,PULASKI-LAWRENCE,3994,,,39.94,POINT (nan nan),PULASKI-LAWRENCE: 3994 total violations,0.03733076984699191
148,PULASKI-MONTROSE,457,41.997354,-87.787444,4.57,POINT (-87.78744399999999 41.997354),PULASKI-MONTROSE: 457 total violations,0.001912601137547064
149,PULASKI-NORTH,6258,41.954291,-87.66904699999999,62.58,POINT (-87.66904699999999 41.954291),PULASKI-NORTH: 6258 total violations,0.06000160217896339
150,PULASKI-PETERSON,9012,41.793513,-87.703553,90.12,POINT (-87.703553 41.793513),PULASKI-PETERSON: 9012 total violations,0.08757910758631739
151,RIDGE-CLARK,13393,41.798659,-87.74292700000001,133.93,POINT (-87.74292700000001 41.798659),RIDGE-CLARK: 13393 total violations,0.1314487703276456
152,ROOSEVELT-HALSTED,38808,41.997354,-87.787444,388.08,POINT (-87.78744399999999 41.997354),ROOSEVELT-HALSTED: 38808 total violations,0.38594488504365937
153,ROOSEVELT-KOSTNER,15217,41.881454,-87.666802,152.17,POINT (-87.666802 41.881454),ROOSEVELT-KOSTNER: 15217 total violations,0.149713610510294
154,ROOSEVELT-PULASKI,14855,41.976514,-87.768467,148.55,POINT (-87.768467 41.976514),ROOSEVELT-PULASKI: 14855 total violations,0.14608868060562366
155,SACRAMENTO-CHICAGO,17898,41.756944,-87.58609,178.98,POINT (-87.58609 41.756944),SACRAMENTO-CHICAGO: 17898 total violations,0.1765601217656012
156,SACRAMENTO-LAKE,17145,41.866172,-87.725169,171.45,POINT (-87.72516899999999 41.866172),SACRAMENTO-LAKE: 17145 total violations,0.16901986701914604
157,SHERIDAN-FOSTER,6455,41.884075,-87.701291,64.55,POINT (-87.701291 41.884075),SHERIDAN-FOSTER: 6455 total violations,0.061974285027637584
158,STATE-79TH,58125,41.771977,-87.68344300000001,581.25,POINT (-87.68344300000001 41.771977),STATE-79TH: 58125 total violations,0.5793779540174637
159,STONY ISLAND-76TH,54447,41.968242,-87.728027,544.47,POINT (-87.728027 41.968242),STONY ISLAND-76TH: 54447 total violations,0.5425478650965313
160,STONY ISLAND-79TH,10288,41.771977,-87.68344300000001,102.88,POINT (-87.68344300000001 41.771977),STONY ISLAND-79TH: 10288 total violations,0.10035648481935432
161,STONY ISLAND-83RD,3530,41.976323,-87.659867,35.3,POINT (-87.65986700000001 41.976323),STONY ISLAND-83RD: 3530 total violations,0.032684450853160296
162,STONY ISLAND-95TH,12498,41.8857,-87.637,124.98,POINT (-87.637 41.8857),STONY ISLAND-95TH: 12498 total violations,0.1224865817511816
163,STONY ISLAND-CORNELL-67TH,37517,41.8857,-87.637,375.17,POINT (-87.637 41.8857),STONY ISLAND-CORNELL-67TH: 37517 total violations,0.3730173035328046
164,TOUHY-OSCEOLA,4971,41.721214,-87.662684,49.71,POINT (-87.662684 41.721214),TOUHY-OSCEOLA: 4971 total violations,0.04711407514219338
165,VAN BUREN-WESTERN,73286,41.895590999999996,-87.702455,732.86,POINT (-87.702455 41.895591),VAN BUREN-WESTERN: 73286 total violations,0.7311944244172074
166,VINCENNES-111TH,2411,41.990442,-87.699401,24.11,POINT (-87.69940099999999 41.990442),VINCENNES-111TH: 2411 total violations,0.02147921172795001
167,WENTWORTH-GARFIELD,51670,41.945264,-87.807006,516.7,POINT (-87.807006 41.945264),WENTWORTH-GARFIELD: 51670 total violations,0.5147400464631899
168,WESTERN-51ST,655,41.925453999999995,-87.64876,6.55,POINT (-87.64876 41.92545399999999),WESTERN-51ST: 655 total violations,0.0038952976047424495
169,WESTERN-63RD,4852,41.924106,-87.756147,48.52,POINT (-87.756147 41.924106),WESTERN-63RD: 4852 total violations,0.04592245453817191
170,WESTERN-71ST,6576,41.873141,-87.745,65.76,POINT (-87.745 41.873141),WESTERN-71ST: 6576 total violations,0.06318593286870143
171,WESTERN-79TH,7595,41.891002,-87.620224,75.95,POINT (-87.62022399999999 41.891002),WESTERN-79TH: 7595 total violations,0.07338981014179284
172,WESTERN-ADDISON,13023,41.736271,-87.625445,130.23,POINT (-87.625445 41.736271),WESTERN-ADDISON: 13023 total violations,0.12774373147480575
173,WESTERN-ARMITAGE,521,41.852031,-87.685639,5.21,POINT (-87.68563899999999 41.852031),WESTERN-ARMITAGE: 521 total violations,0.002553472722903148
174,WESTERN-CERMAK,11376,41.896634999999996,-87.63124300000001,113.76,POINT (-87.63124300000001 41.896635),WESTERN-CERMAK: 11376 total violations,0.11125130177040775
175,WESTERN-CHICAGO,8295,41.92398,-87.765989,82.95,POINT (-87.765989 41.92398),WESTERN-CHICAGO: 8295 total violations,0.08039934310662501
176,WESTERN-DEVON,5730,41.735788,-87.663063,57.3,POINT (-87.66306299999999 41.735788),WESTERN-DEVON: 5730 total violations,0.05471441159977569
177,WESTERN-FOSTER,15220,41.953055,-87.776775,152.2,POINT (-87.776775 41.953055),WESTERN-FOSTER: 15220 total violations,0.14974365136585757
178,WESTERN-FULLERTON,17312,,,173.12,POINT (nan nan),WESTERN-FULLERTON: 17312 total violations,0.17069214131218458
179,WESTERN-MARQUETTE,14642,41.895590999999996,-87.702455,146.42,POINT (-87.702455 41.895591),WESTERN-MARQUETTE: 14642 total violations,0.14395577986061042
180,WESTERN-NORTH,11289,41.946731,-87.68825799999999,112.89,POINT (-87.68825799999999 41.946731),WESTERN-NORTH: 11289 total violations,0.11038011695906433
181,WESTERN-PRATT,1558,,,15.58,POINT (nan nan),WESTERN-PRATT: 1558 total violations,0.01293759512937595
182,WESTERN-TOUHY,4732,41.938573,-87.766499,47.32,POINT (-87.766499 41.938573),WESTERN-TOUHY: 4732 total violations,0.04472082031562925
